job_title,company,location,job_type,category,salary_min,salary_max,experience_required,publication_date,skills,education_level,company_size,benefits,publication_date_BR,salary_avg,cidade,estado,is_remote,job_type_normalized,seniority,salary_bucket
Engineering Manager,DataInc,"San Francisco, CA",Remote,Technology,151082,291345,4,2025-11-27 00:00:00,"AWS, Agile, Machine Learning, Kubernetes, MongoDB, Ruby",Master's Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,221213.5,San Francisco,CA,Sim,Remote,Mid/Other,> 200k
Engineering Manager,EnterpriseHub,"New York, NY",Remote,Technology,156891,280075,3,2025-11-27 00:00:00,"Java, Agile, Git, SQL, Ruby, Go",PhD,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,218483.0,New York,NY,Sim,Remote,Mid/Other,> 200k
Engineering Manager,StartupXYZ,"Seattle, WA",Part-time,Technology,152134,280310,4,2025-11-27 00:00:00,"AWS, Python, Kubernetes, Git",Associate Degree,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,216222.0,Seattle,WA,Não,Part-time,Mid/Other,> 200k
Lead Engineer,WebDynamics,"Seattle, WA",Full-time,Technology,151918,253988,7,2025-11-27 00:00:00,"Agile, Git, Docker, REST APIs, TypeScript",PhD,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,202953.0,Seattle,WA,Não,Full-time,Lead/Principal,> 200k
Senior Software Engineer,DigitalWorks,"San Francisco, CA",Full-time,Technology,148141,252584,9,2025-11-27 00:00:00,"Agile, Ruby, Docker, Git, JavaScript",High School,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,200362.5,San Francisco,CA,Não,Full-time,Senior,> 200k
Senior Software Engineer,WebDynamics,"Seattle, WA",Part-time,Technology,147870,248059,8,2025-11-27 00:00:00,"CI/CD, Python, Kubernetes, JavaScript, SQL, Docker, Machine Learning",High School,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,197964.5,Seattle,WA,Não,Part-time,Senior,> 200k
Senior Data Scientist,WebDynamics,"Seattle, WA",Part-time,Technology,149467,244158,11,2025-11-27 00:00:00,"Machine Learning, TypeScript, Node.js, Docker, Python, REST APIs, CI/CD",Associate Degree,51-200 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,196812.5,Seattle,WA,Não,Part-time,Senior,> 200k
Lead Engineer,AI Solutions,"San Francisco, CA",Contract,Technology,133652,258933,11,2025-11-27 00:00:00,"Java, Python, Machine Learning",Associate Degree,501-1000 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,196292.5,San Francisco,CA,Não,Contract,Lead/Principal,> 200k
Lead Engineer,AI Solutions,"New York, NY",Full-time,Technology,138787,242901,5,2025-11-27 00:00:00,"TypeScript, Kubernetes, AWS, JavaScript, Go",Associate Degree,201-500 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,190844.0,New York,NY,Não,Full-time,Lead/Principal,> 200k
Project Manager,DataInc,"New York, NY",Full-time,Technology,133004,237154,2,2025-11-27 00:00:00,"TypeScript, Java, JavaScript, Kubernetes, Go",High School,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,185079.0,New York,NY,Não,Full-time,Mid/Other,> 200k
Product Manager,EnterpriseHub,"San Francisco, CA",Contract,Technology,134354,233476,4,2025-11-27 00:00:00,"Machine Learning, MongoDB, Python, REST APIs, AWS, React, Node.js",Master's Degree,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,183915.0,San Francisco,CA,Não,Contract,Mid/Other,> 200k
Product Manager,EnterpriseHub,"London, UK",Part-time,Technology,133776,232759,5,2025-11-27 00:00:00,"JavaScript, Machine Learning, Kubernetes, TensorFlow",Unspecified,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,183267.5,London,UK,Não,Part-time,Mid/Other,> 200k
Project Manager,TechCorp,"New York, NY",Remote,Technology,124814,235012,4,2025-11-27 00:00:00,"Java, CI/CD, TypeScript",Unspecified,51-200 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,179913.0,New York,NY,Sim,Remote,Mid/Other,> 200k
Product Manager,EnterpriseHub,"Seattle, WA",Part-time,Technology,130136,228915,4,2025-11-27 00:00:00,"AWS, React, Docker, Java, Kubernetes",PhD,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,179525.5,Seattle,WA,Não,Part-time,Mid/Other,> 200k
Engineering Manager,DigitalWorks,"Denver, CO",Part-time,Technology,124285,232235,3,2025-11-27 00:00:00,"AWS, Machine Learning, SQL, Go, TypeScript",Associate Degree,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,178260.0,Denver,CO,Não,Part-time,Mid/Other,> 200k
Engineering Manager,AI Solutions,"Boston, MA",Part-time,Technology,112849,233748,2,2025-11-27 00:00:00,"AWS, Go, Machine Learning, Git, Ruby",Bachelor's Degree,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,173298.5,Boston,MA,Não,Part-time,Mid/Other,> 200k
Engineering Manager,DataInc,"Chicago, IL",Remote,Technology,112205,224750,3,2025-11-27 00:00:00,"Go, SQL, AWS, Java, React",PhD,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,168477.5,Chicago,IL,Sim,Remote,Mid/Other,> 200k
Engineering Manager,CloudSystems,"Atlanta, GA",Contract,Technology,125001,210672,3,2025-11-27 00:00:00,"Docker, Agile, TensorFlow, AWS, Python, CI/CD",Unspecified,51-200 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,167836.5,Atlanta,GA,Não,Contract,Mid/Other,> 200k
Technical Lead,WebDynamics,"San Francisco, CA",Contract,Technology,125359,209806,11,2025-11-27 00:00:00,"Node.js, Agile, Java",High School,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,167582.5,San Francisco,CA,Não,Contract,Lead/Principal,> 200k
Engineering Manager,EnterpriseHub,"Denver, CO",Remote,Technology,116663,216465,2,2025-11-27 00:00:00,"React, REST APIs, Java, Docker, TypeScript, Machine Learning",Master's Degree,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,166564.0,Denver,CO,Sim,Remote,Mid/Other,> 200k
Engineering Manager,DataInc,"Austin, TX",Remote,Technology,111856,214647,3,2025-11-27 00:00:00,"TensorFlow, CI/CD, Python, TypeScript, Java, Go, SQL",Associate Degree,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,163251.5,Austin,TX,Sim,Remote,Mid/Other,> 200k
