job_title,company,location,job_type,category,salary_min,salary_max,experience_required,publication_date,skills,education_level,company_size,benefits,publication_date_BR,salary_avg,cidade,estado,is_remote
Engineering Manager,DataInc,"San Francisco, CA",Remote,Technology,151082.0,291345.0,4,2025-11-27 00:00:00,"AWS, Agile, Machine Learning, Kubernetes, MongoDB, Ruby",Master's Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,221213.5,San Francisco, CA,Yes
Engineering Manager,EnterpriseHub,"New York, NY",Remote,Technology,156891.0,280075.0,3,2025-11-27 00:00:00,"Java, Agile, Git, SQL, Ruby, Go",PhD,1-50 employees,"Dental, Vision, Annual Bonus",27/11/2025,218483.0,New York, NY,Yes
Engineering Manager,StartupXYZ,"Seattle, WA",Part-time,Technology,152134.0,280310.0,4,2025-11-27 00:00:00,"AWS, Python, Kubernetes, Git",Associate Degree,1000+ employees,"Stock Options, Remote Work Stipend",27/11/2025,216222.0,Seattle, WA,No
Lead Engineer,WebDynamics,"Seattle, WA",Full-time,Technology,151918.0,253988.0,7,2025-11-27 00:00:00,"Agile, Git, Docker, REST APIs, TypeScript",PhD,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,202953.0,Seattle, WA,No
Senior Software Engineer,DigitalWorks,"San Francisco, CA",Full-time,Technology,148141.0,252584.0,9,2025-11-27 00:00:00,"Agile, Ruby, Docker, Git, JavaScript",High School,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,200362.5,San Francisco, CA,No
Senior Software Engineer,WebDynamics,"Seattle, WA",Part-time,Technology,147870.0,248059.0,8,2025-11-27 00:00:00,"CI/CD, Python, Kubernetes, JavaScript, SQL, Docker, Machine Learning",High School,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,197964.5,Seattle, WA,No
Senior Data Scientist,WebDynamics,"Seattle, WA",Part-time,Technology,149467.0,244158.0,11,2025-11-27 00:00:00,"Machine Learning, TypeScript, Node.js, Docker, Python, REST APIs, CI/CD",Associate Degree,51-200 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,196812.5,Seattle, WA,No
Lead Engineer,AI Solutions,"San Francisco, CA",Contract,Technology,133652.0,258933.0,11,2025-11-27 00:00:00,"Java, Python, Machine Learning",Associate Degree,501-1000 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,196292.5,San Francisco, CA,No
Lead Engineer,AI Solutions,"New York, NY",Full-time,Technology,138787.0,242901.0,5,2025-11-27 00:00:00,"TypeScript, Kubernetes, AWS, JavaScript, Go",Associate Degree,201-500 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,190844.0,New York, NY,No
Project Manager,DataInc,"New York, NY",Full-time,Technology,133004.0,237154.0,2,2025-11-27 00:00:00,"TypeScript, Java, JavaScript, Kubernetes, Go",High School,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,185079.0,New York, NY,No
Product Manager,EnterpriseHub,"San Francisco, CA",Contract,Technology,134354.0,233476.0,4,2025-11-27 00:00:00,"Machine Learning, MongoDB, Python, REST APIs, AWS, React, Node.js",Master's Degree,51-200 employees,"Dental, Vision, Annual Bonus",27/11/2025,183915.0,San Francisco, CA,No
Product Manager,EnterpriseHub,"London, UK",Part-time,Technology,133776.0,232759.0,5,2025-11-27 00:00:00,"JavaScript, Machine Learning, Kubernetes, TensorFlow",Unspecified,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,183267.5,London, UK,No
Project Manager,TechCorp,"New York, NY",Remote,Technology,124814.0,235012.0,4,2025-11-27 00:00:00,"Java, CI/CD, TypeScript",Unspecified,51-200 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,179913.0,New York, NY,Yes
Product Manager,EnterpriseHub,"Seattle, WA",Part-time,Technology,130136.0,228915.0,4,2025-11-27 00:00:00,"AWS, React, Docker, Java, Kubernetes",PhD,501-1000 employees,"Stock Options, Remote Work Stipend",27/11/2025,179525.5,Seattle, WA,No
Engineering Manager,DigitalWorks,"Denver, CO",Part-time,Technology,124285.0,232235.0,3,2025-11-27 00:00:00,"AWS, Machine Learning, SQL, Go, TypeScript",Associate Degree,51-200 employees,"Stock Options, Remote Work Stipend",27/11/2025,178260.0,Denver, CO,No
Engineering Manager,AI Solutions,"Boston, MA",Part-time,Technology,112849.0,233748.0,2,2025-11-27 00:00:00,"AWS, Go, Machine Learning, Git, Ruby",Bachelor's Degree,501-1000 employees,"Dental, Vision, Annual Bonus",27/11/2025,173298.5,Boston, MA,No
Engineering Manager,DataInc,"Chicago, IL",Remote,Technology,112205.0,224750.0,3,2025-11-27 00:00:00,"Go, SQL, AWS, Java, React",PhD,1000+ employees,"Dental, Vision, Annual Bonus",27/11/2025,168477.5,Chicago, IL,Yes
Engineering Manager,CloudSystems,"Atlanta, GA",Contract,Technology,125001.0,210672.0,3,2025-11-27 00:00:00,"Docker, Agile, TensorFlow, AWS, Python, CI/CD",Unspecified,51-200 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,167836.5,Atlanta, GA,No
Technical Lead,WebDynamics,"San Francisco, CA",Contract,Technology,125359.0,209806.0,11,2025-11-27 00:00:00,"Node.js, Agile, Java",High School,201-500 employees,"Stock Options, Remote Work Stipend",27/11/2025,167582.5,San Francisco, CA,No
Engineering Manager,EnterpriseHub,"Denver, CO",Remote,Technology,116663.0,216465.0,2,2025-11-27 00:00:00,"React, REST APIs, Java, Docker, TypeScript, Machine Learning",Master's Degree,201-500 employees,"Dental, Vision, Annual Bonus",27/11/2025,166564.0,Denver, CO,Yes
Engineering Manager,DataInc,"Austin, TX",Remote,Technology,111856.0,214647.0,3,2025-11-27 00:00:00,"TensorFlow, CI/CD, Python, TypeScript, Java, Go, SQL",Associate Degree,1000+ employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,163251.5,Austin, TX,Yes
Senior Software Engineer,DigitalWorks,"Denver, CO",Full-time,Technology,115867.0,203905.0,9,2025-11-27 00:00:00,"Docker, MongoDB, REST APIs, Go, Python, Git",Associate Degree,1-50 employees,"Health Insurance, 401(k), Unlimited PTO",27/11/2025,159886.0,Denver, CO,No
